hello-world-text.konsol.png,training,KonsolScript,Hello-world-Text
roman-numerals-encode-2.pl.png,training,Perl,Roman-numerals-Encode
tokenize-a-string-1.cpp.png,training,C++,Tokenize-a-string
greatest-element-of-a-list.bbc.png,training,BBC-BASIC,Greatest-element-of-a-list
sorting-algorithms-quicksort-7.k.png,training,K,Sorting-algorithms-Quicksort
averages-pythagorean-means-1.java.png,training,Java,Averages-Pythagorean-means
sum-digits-of-an-integer-1.pl.png,training,Perl,Sum-digits-of-an-integer
loops-while.wart.png,training,Wart,Loops-While
roman-numerals-encode-3.math.png,training,Mathematica,Roman-numerals-Encode
greatest-element-of-a-list-4.rexx.png,training,REXX,Greatest-element-of-a-list
fibonacci-sequence-3.oz.png,training,Oz,Fibonacci-sequence
averages-pythagorean-means-2.pari.png,training,PARI-GP,Averages-Pythagorean-means
fibonacci-sequence.realbasic.png,training,REALbasic,Fibonacci-sequence
inheritance-single-2.l.png,training,PicoLisp,Inheritance-Single
sorting-algorithms-quicksort-1.scala.png,training,Scala,Sorting-algorithms-Quicksort
hello-world-text-4.scala.png,training,Scala,Hello-world-Text
fibonacci-sequence-1.alg.png,training,ALGOL-68,Fibonacci-sequence
palindrome-detection.sql.png,training,SQL,Palindrome-detection
sorting-algorithms-bubble-sort-6.basic.png,training,BASIC,Sorting-algorithms-Bubble-sort
fibonacci-sequence-4.sidef.png,training,Sidef,Fibonacci-sequence
averages-pythagorean-means-2.js.png,training,JavaScript,Averages-Pythagorean-means
fibonacci-sequence-4.alg.png,training,ALGOL-68,Fibonacci-sequence
greatest-element-of-a-list-1.maple.png,training,Maple,Greatest-element-of-a-list
fibonacci-sequence-3.haxe.png,training,Haxe,Fibonacci-sequence
roman-numerals-encode.powerbasic.png,training,PowerBASIC,Roman-numerals-Encode
tokenize-a-string.sno.png,training,SNOBOL4,Tokenize-a-string
roman-numerals-encode.golo.png,training,Golo,Roman-numerals-Encode
input-loop.nim.png,training,Nim,Input-loop
greatest-element-of-a-list-3.rexx.png,training,REXX,Greatest-element-of-a-list
loops-while.v.png,training,V,Loops-While
sum-digits-of-an-integer-2.j.png,training,J,Sum-digits-of-an-integer
loops-while-1.dup.png,training,DUP,Loops-While
palindrome-detection-2.ela.png,training,Ela,Palindrome-detection
sorting-algorithms-bubble-sort.pari.png,training,PARI-GP,Sorting-algorithms-Bubble-sort
a+b-1.pl6.png,training,Perl-6,A+B
even-or-odd-2.8th.png,training,8th,Even-or-odd
hello-world-text-2.malbolge.png,training,Malbolge,Hello-world-Text
greatest-element-of-a-list-1.ada.png,training,Ada,Greatest-element-of-a-list
hello-world-text.purebasic.png,training,PureBasic,Hello-world-Text
sorting-algorithms-quicksort-3.clj.png,training,Clojure,Sorting-algorithms-Quicksort
fibonacci-sequence-1.spl.png,training,SPL,Fibonacci-sequence
fibonacci-sequence-5.math.png,training,Mathematica,Fibonacci-sequence
greatest-element-of-a-list.elena.png,training,Elena,Greatest-element-of-a-list
even-or-odd-2.bf.png,training,Brainf---,Even-or-odd
hello-world-text.wren.png,training,Wren,Hello-world-Text
anagrams-deranged-anagrams.psh.png,training,PowerShell,Anagrams-Deranged-anagrams
loops-while.cobol.png,training,COBOL,Loops-While
sort-an-integer-array.liberty.png,training,Liberty-BASIC,Sort-an-integer-array
greatest-element-of-a-list.xpl0.png,training,XPL0,Greatest-element-of-a-list
fibonacci-sequence.as.png,training,ActionScript,Fibonacci-sequence
palindrome-detection-1.java.png,training,Java,Palindrome-detection
a+b-1.rust.png,training,Rust,A+B
fibonacci-sequence-1.harbour.png,training,Harbour,Fibonacci-sequence
fibonacci-sequence-10.hs.png,training,Haskell,Fibonacci-sequence
sum-digits-of-an-integer.clj.png,training,Clojure,Sum-digits-of-an-integer
hello-world-text.agena.png,training,Agena,Hello-world-Text
fibonacci-sequence-1.m.png,training,MATLAB,Fibonacci-sequence
sort-an-integer-array.clean.png,training,Clean,Sort-an-integer-array
loops-while.monte.png,training,Monte,Loops-While
fibonacci-sequence-1.potion.png,training,Potion,Fibonacci-sequence
greatest-element-of-a-list.nemerle.png,training,Nemerle,Greatest-element-of-a-list
roman-numerals-encode-1.j.png,training,J,Roman-numerals-Encode
a+b-2.joy.png,training,Joy,A+B
a+b.apex.png,training,Apex,A+B
fibonacci-sequence-5.k.png,training,K,Fibonacci-sequence
inheritance-single.d.png,training,D,Inheritance-Single
fibonacci-sequence-6.rust.png,training,Rust,Fibonacci-sequence
sort-an-integer-array.julia.png,training,Julia,Sort-an-integer-array
greatest-element-of-a-list-3.mod3.png,training,Modula-3,Greatest-element-of-a-list
input-loop.ahk.png,training,AutoHotkey,Input-loop
hello-world-text-2.livecode.png,training,LiveCode,Hello-world-Text
a+b.onyx.png,training,Onyx,A+B
hello-world-text-1.lc3.png,training,LC3-Assembly,Hello-world-Text
palindrome-detection.newlisp.png,training,NewLISP,Palindrome-detection
sorting-algorithms-quicksort-1.jq.png,training,Jq,Sorting-algorithms-Quicksort
sorting-algorithms-quicksort-4.mod3.png,training,Modula-3,Sorting-algorithms-Quicksort
tokenize-a-string.rebol.png,training,REBOL,Tokenize-a-string
fibonacci-sequence-5.cpp.png,training,C++,Fibonacci-sequence
sorting-algorithms-merge-sort-3.rust.png,training,Rust,Sorting-algorithms-Merge-sort
fibonacci-sequence-1.oz.png,training,Oz,Fibonacci-sequence
hello-world-text.openlisp.png,training,OpenLisp,Hello-world-Text
fibonacci-sequence-1.nemerle.png,training,Nemerle,Fibonacci-sequence
tokenize-a-string.lisp.png,training,Common-Lisp,Tokenize-a-string
a+b-2.scala.png,training,Scala,A+B
even-or-odd.objeck.png,training,Objeck,Even-or-odd
anagrams-deranged-anagrams-3.d.png,training,D,Anagrams-Deranged-anagrams
hello-world-text.llvm.png,training,LLVM,Hello-world-Text
roman-numerals-encode.coffee.png,training,CoffeeScript,Roman-numerals-Encode
averages-pythagorean-means.factor.png,training,Factor,Averages-Pythagorean-means
sorting-algorithms-bubble-sort.elixir.png,training,Elixir,Sorting-algorithms-Bubble-sort
hello-world-text.algae.png,training,Algae,Hello-world-Text
hello-world-text-3.pl.png,training,Perl,Hello-world-Text
sorting-algorithms-merge-sort-1.d.png,training,D,Sorting-algorithms-Merge-sort
sorting-algorithms-quicksort-5.py.png,training,Python,Sorting-algorithms-Quicksort
sorting-algorithms-bubble-sort-2.java.png,training,Java,Sorting-algorithms-Bubble-sort
hello-world-text-1.r.png,training,R,Hello-world-Text
loops-while-2.clj.png,training,Clojure,Loops-While
sum-digits-of-an-integer-2.go.png,training,Go,Sum-digits-of-an-integer
palindrome-detection-2.seed7.png,training,Seed7,Palindrome-detection
fibonacci-sequence-2.retro.png,training,Retro,Fibonacci-sequence
temperature-conversion.focal.png,training,FOCAL,Temperature-conversion
hello-world-text.amiga.png,training,AmigaE,Hello-world-Text
greatest-element-of-a-list.ecl.png,training,ECL,Greatest-element-of-a-list
a+b.abap.png,training,ABAP,A+B
fibonacci-sequence-2.ursala.png,training,Ursala,Fibonacci-sequence
roman-numerals-encode-1.psh.png,training,PowerShell,Roman-numerals-Encode
sorting-algorithms-merge-sort-4.groovy.png,training,Groovy,Sorting-algorithms-Merge-sort
greatest-element-of-a-list.hicest.png,training,HicEst,Greatest-element-of-a-list
hello-world-text.clay.png,training,Clay,Hello-world-Text
greatest-element-of-a-list.axe.png,training,Axe,Greatest-element-of-a-list
fibonacci-sequence.setl.png,training,SETL,Fibonacci-sequence
inheritance-single.scala.png,training,Scala,Inheritance-Single
greatest-element-of-a-list-2.hs.png,training,Haskell,Greatest-element-of-a-list
a+b.logo.png,training,Logo,A+B
fibonacci-sequence-5.clj.png,training,Clojure,Fibonacci-sequence
inheritance-single.nim.png,training,Nim,Inheritance-Single
averages-pythagorean-means.go.png,training,Go,Averages-Pythagorean-means
sort-an-integer-array-2.swift.png,training,Swift,Sort-an-integer-array
inheritance-single.elena.png,training,Elena,Inheritance-Single
hello-world-text.self.png,training,Self,Hello-world-Text
fibonacci-sequence-2.360.png,training,360-Assembly,Fibonacci-sequence
anagrams-deranged-anagrams.gap.png,training,GAP,Anagrams-Deranged-anagrams
averages-pythagorean-means-4.js.png,training,JavaScript,Averages-Pythagorean-means
tokenize-a-string.as.png,training,ActionScript,Tokenize-a-string
fibonacci-sequence.run.png,training,Run-BASIC,Fibonacci-sequence
roman-numerals-encode.bracmat.png,training,Bracmat,Roman-numerals-Encode
hello-world-text.unlambda.png,training,Unlambda,Hello-world-Text
sorting-algorithms-quicksort-1.rb.png,training,Ruby,Sorting-algorithms-Quicksort
inheritance-single.bbc.png,training,BBC-BASIC,Inheritance-Single
hello-world-text.liberty.png,training,Liberty-BASIC,Hello-world-Text
substring-top-and-tail.euphoria.png,training,Euphoria,Substring-Top-and-tail
sum-digits-of-an-integer-3.livecode.png,training,LiveCode,Sum-digits-of-an-integer
hello-world-text.elixir.png,training,Elixir,Hello-world-Text
substring-top-and-tail.eero.png,training,Eero,Substring-Top-and-tail
sum-digits-of-an-integer.rust.png,training,Rust,Sum-digits-of-an-integer
a+b.bracmat.png,training,Bracmat,A+B
sorting-algorithms-merge-sort.clj.png,training,Clojure,Sorting-algorithms-Merge-sort
inheritance-single-1.lingo.png,training,Lingo,Inheritance-Single
fibonacci-sequence-1.octave.png,training,Octave,Fibonacci-sequence
fibonacci-sequence-8.rb.png,training,Ruby,Fibonacci-sequence
inheritance-single-3.groovy.png,training,Groovy,Inheritance-Single
greatest-element-of-a-list-2.elena.png,training,Elena,Greatest-element-of-a-list
averages-pythagorean-means-6.r.png,training,R,Averages-Pythagorean-means
sort-an-integer-array.bbc.png,training,BBC-BASIC,Sort-an-integer-array
fibonacci-sequence-3.falcon.png,training,Falcon,Fibonacci-sequence
sort-an-integer-array.euphoria.png,training,Euphoria,Sort-an-integer-array
input-loop-1.basic.png,training,BASIC,Input-loop
sorting-algorithms-bubble-sort-1.max.png,training,MAXScript,Sorting-algorithms-Bubble-sort
sum-digits-of-an-integer.erl.png,training,Erlang,Sum-digits-of-an-integer
even-or-odd.bf.png,training,Befunge,Even-or-odd
fibonacci-sequence-3.rust.png,training,Rust,Fibonacci-sequence
fibonacci-sequence-4.pl6.png,training,Perl-6,Fibonacci-sequence
anagrams-deranged-anagrams.go.png,training,Go,Anagrams-Deranged-anagrams
sorting-algorithms-bubble-sort-1.go.png,training,Go,Sorting-algorithms-Bubble-sort
palindrome-detection.applesoft.png,training,Applesoft-BASIC,Palindrome-detection
averages-pythagorean-means.objeck.png,training,Objeck,Averages-Pythagorean-means
loops-while.applescript.png,training,AppleScript,Loops-While
sort-an-integer-array.order.png,training,Order,Sort-an-integer-array
a+b.xlisp.png,training,XLISP,A+B
fibonacci-sequence-10.py.png,training,Python,Fibonacci-sequence
fibonacci-sequence-4.potion.png,training,Potion,Fibonacci-sequence
inheritance-single-2.e.png,training,Eiffel,Inheritance-Single
fibonacci-sequence-3.d.png,training,D,Fibonacci-sequence
fibonacci-sequence.echolisp.png,training,EchoLisp,Fibonacci-sequence
a+b-2.psh.png,training,PowerShell,A+B
greatest-element-of-a-list-1.purebasic.png,training,PureBasic,Greatest-element-of-a-list
substring-top-and-tail.seed7.png,training,Seed7,Substring-Top-and-tail
inheritance-single-5.pl.png,training,Perl,Inheritance-Single
hello-world-text.viua.png,training,Viua-VM-assembly,Hello-world-Text
fibonacci-sequence.arm.png,training,ARM-Assembly,Fibonacci-sequence
inheritance-single-1.ocaml.png,training,OCaml,Inheritance-Single
tokenize-a-string-1.nial.png,training,Nial,Tokenize-a-string
a+b-2.pari.png,training,PARI-GP,A+B
input-loop-1.cpp.png,training,C++,Input-loop
substring-top-and-tail.ml.png,training,Standard-ML,Substring-Top-and-tail
fibonacci-sequence-2.oz.png,training,Oz,Fibonacci-sequence
fibonacci-sequence-14.pari.png,training,PARI-GP,Fibonacci-sequence
hello-world-text-1.aime.png,training,Aime,Hello-world-Text
substring-top-and-tail.pl6.png,training,Perl-6,Substring-Top-and-tail
sum-digits-of-an-integer.ocaml.png,training,OCaml,Sum-digits-of-an-integer
greatest-element-of-a-list.objeck.png,training,Objeck,Greatest-element-of-a-list
even-or-odd.icon.png,training,Icon,Even-or-odd
hello-world-text.chuck.png,training,ChucK,Hello-world-Text
fibonacci-sequence-2.java.png,training,Java,Fibonacci-sequence
inheritance-single.rexx.png,training,OoRexx,Inheritance-Single
temperature-conversion.ring.png,training,Ring,Temperature-conversion
fibonacci-sequence-1.jq.png,training,Jq,Fibonacci-sequence
fibonacci-sequence-3.visual.png,training,Visual-Basic-.NET,Fibonacci-sequence
sum-digits-of-an-integer.pascal.png,training,Pascal,Sum-digits-of-an-integer
even-or-odd.liberty.png,training,Liberty-BASIC,Even-or-odd
hello-world-text.lol.png,training,LOLCODE,Hello-world-Text
fibonacci-sequence-7.pari.png,training,PARI-GP,Fibonacci-sequence
hello-world-text.fuze.png,training,FUZE-BASIC,Hello-world-Text
sum-digits-of-an-integer.c.png,training,C,Sum-digits-of-an-integer
inheritance-single.vorpal.png,training,Vorpal,Inheritance-Single
sorting-algorithms-bubble-sort-3.zkl.png,training,Zkl,Sorting-algorithms-Bubble-sort
palindrome-detection-2.ss.png,training,Scheme,Palindrome-detection
loops-while.vba.png,training,VBA,Loops-While
even-or-odd-3.dw.png,training,DWScript,Even-or-odd
inheritance-single.rkt.png,training,Racket,Inheritance-Single
tokenize-a-string.nemerle.png,training,Nemerle,Tokenize-a-string
sorting-algorithms-quicksort-1.d.png,training,D,Sorting-algorithms-Quicksort
roman-numerals-encode-2.pari.png,training,PARI-GP,Roman-numerals-Encode
palindrome-detection.gap.png,training,GAP,Palindrome-detection
temperature-conversion.cpp.png,training,C++,Temperature-conversion
sorting-algorithms-bubble-sort-1.spark.png,training,SPARK,Sorting-algorithms-Bubble-sort
averages-pythagorean-means.pli.png,training,PL-I,Averages-Pythagorean-means
fibonacci-sequence.xojo.png,training,Xojo,Fibonacci-sequence
sum-digits-of-an-integer.oberon-2.png,training,Oberon-2,Sum-digits-of-an-integer
sorting-algorithms-merge-sort.pl6.png,training,Perl-6,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort-2.jq.png,training,Jq,Sorting-algorithms-Bubble-sort
hello-world-text.rtl.png,training,RTL-2,Hello-world-Text
roman-numerals-encode-1.rb.png,training,Ruby,Roman-numerals-Encode
substring-top-and-tail-4.sh.png,training,UNIX-Shell,Substring-Top-and-tail
loops-while.bbc.png,training,BBC-BASIC,Loops-While
sorting-algorithms-merge-sort-2.rb.png,training,Ruby,Sorting-algorithms-Merge-sort
a+b-1.pari.png,training,PARI-GP,A+B
sort-an-integer-array.octave.png,training,Octave,Sort-an-integer-array
tokenize-a-string-2.j.png,training,J,Tokenize-a-string
loops-while.swift.png,training,Swift,Loops-While
loops-while.neko.png,training,Neko,Loops-While
palindrome-detection.euphoria.png,training,Euphoria,Palindrome-detection
substring-top-and-tail.m.png,training,MATLAB,Substring-Top-and-tail
sort-an-integer-array-3.cpp.png,training,C++,Sort-an-integer-array
hello-world-text.mythryl.png,training,Mythryl,Hello-world-Text
inheritance-single-5.haxe.png,training,Haxe,Inheritance-Single
sorting-algorithms-bubble-sort.julia.png,training,Julia,Sorting-algorithms-Bubble-sort
averages-pythagorean-means.rkt.png,training,Racket,Averages-Pythagorean-means
loops-while.suneido.png,training,Suneido,Loops-While
hello-world-text.ra.png,training,Ra,Hello-world-Text
fibonacci-sequence.alg.png,training,ALGOL-W,Fibonacci-sequence
sort-an-integer-array.mod3.png,training,Modula-3,Sort-an-integer-array
a+b.pli.png,training,PL-I,A+B
temperature-conversion.pli.png,training,PL-I,Temperature-conversion
substring-top-and-tail.ocaml.png,training,OCaml,Substring-Top-and-tail
palindrome-detection-3.java.png,training,Java,Palindrome-detection
roman-numerals-encode-2.excel.png,training,Excel,Roman-numerals-Encode
a+b-3.pl6.png,validation,Perl-6,A+B
hello-world-text.torque.png,validation,TorqueScript,Hello-world-Text
inheritance-single-3.e.png,validation,Eiffel,Inheritance-Single
anagrams-deranged-anagrams.lisp.png,validation,Common-Lisp,Anagrams-Deranged-anagrams
palindrome-detection-2.pl.png,validation,Perl,Palindrome-detection
roman-numerals-encode.ecl.png,validation,ECL,Roman-numerals-Encode
hello-world-text-1.js.png,validation,JavaScript,Hello-world-Text
sort-an-integer-array.kotlin.png,validation,Kotlin,Sort-an-integer-array
sorting-algorithms-quicksort-1.ahk.png,validation,AutoHotkey,Sorting-algorithms-Quicksort
sorting-algorithms-merge-sort.acl2.png,validation,ACL2,Sorting-algorithms-Merge-sort
hello-world-text-1.php.png,validation,PHP,Hello-world-Text
temperature-conversion.f.png,validation,Fortran,Temperature-conversion
a+b-1.retro.png,validation,Retro,A+B
greatest-element-of-a-list-5.js.png,validation,JavaScript,Greatest-element-of-a-list
sorting-algorithms-quicksort.coffee.png,validation,CoffeeScript,Sorting-algorithms-Quicksort
palindrome-detection.mod3.png,validation,Modula-3,Palindrome-detection
hello-world-text.factor.png,validation,Factor,Hello-world-Text
even-or-odd-1.sidef.png,validation,Sidef,Even-or-odd
sorting-algorithms-bubble-sort-2.awk.png,validation,AWK,Sorting-algorithms-Bubble-sort
sort-an-integer-array-4.ml.png,validation,Standard-ML,Sort-an-integer-array
loops-while.futurebasic.png,validation,FutureBasic,Loops-While
sum-digits-of-an-integer-2.scala.png,validation,Scala,Sum-digits-of-an-integer
sort-an-integer-array-2.egl.png,validation,EGL,Sort-an-integer-array
hello-world-text.frink.png,validation,Frink,Hello-world-Text
a+b-2.st.png,validation,Smalltalk,A+B
even-or-odd-4.js.png,validation,JavaScript,Even-or-odd
tokenize-a-string.ada.png,validation,Ada,Tokenize-a-string
sort-an-integer-array-3.netrexx.png,validation,NetRexx,Sort-an-integer-array
substring-top-and-tail-2.swift.png,validation,Swift,Substring-Top-and-tail
greatest-element-of-a-list.fth.png,validation,Forth,Greatest-element-of-a-list
hello-world-text.red.png,validation,Red,Hello-world-Text
sorting-algorithms-bubble-sort.visual.png,validation,Visual-Basic-.NET,Sorting-algorithms-Bubble-sort
roman-numerals-encode.sidef.png,validation,Sidef,Roman-numerals-Encode
tokenize-a-string-2.r.png,validation,R,Tokenize-a-string
sorting-algorithms-bubble-sort-1.scala.png,validation,Scala,Sorting-algorithms-Bubble-sort
input-loop.st.png,validation,Smalltalk,Input-loop
anagrams-deranged-anagrams.rust.png,validation,Rust,Anagrams-Deranged-anagrams
sorting-algorithms-merge-sort.lucid.png,validation,Lucid,Sorting-algorithms-Merge-sort
palindrome-detection-2.cpp.png,validation,C++,Palindrome-detection
roman-numerals-encode-1.cpp.png,validation,C++,Roman-numerals-Encode
greatest-element-of-a-list.dart.png,validation,Dart,Greatest-element-of-a-list
a+b-1.swift.png,validation,Swift,A+B
input-loop-1.lua.png,validation,Lua,Input-loop
sorting-algorithms-bubble-sort-1.fth.png,validation,Forth,Sorting-algorithms-Bubble-sort
a+b.xquery.png,validation,XQuery,A+B
a+b-3.java.png,validation,Java,A+B
input-loop-3.ocaml.png,validation,OCaml,Input-loop
tokenize-a-string.mod3.png,validation,Modula-3,Tokenize-a-string
a+b.dms.png,validation,DMS,A+B
averages-pythagorean-means.stata.png,validation,Stata,Averages-Pythagorean-means
fibonacci-sequence.alore.png,validation,Alore,Fibonacci-sequence
even-or-odd.e.png,validation,Eiffel,Even-or-odd
palindrome-detection.png,validation,Processing,Palindrome-detection
hello-world-text-1.ursala.png,validation,Ursala,Hello-world-Text
a+b.m.png,validation,MATLAB,A+B
hello-world-text.sql.png,validation,MySQL,Hello-world-Text
sorting-algorithms-bubble-sort.ursala.png,validation,Ursala,Sorting-algorithms-Bubble-sort
fibonacci-sequence-3.swift.png,validation,Swift,Fibonacci-sequence
anagrams-deranged-anagrams-1.math.png,validation,Mathematica,Anagrams-Deranged-anagrams
input-loop-3.sh.png,validation,UNIX-Shell,Input-loop
tokenize-a-string-2.bracmat.png,validation,Bracmat,Tokenize-a-string
fibonacci-sequence-2.gap.png,validation,GAP,Fibonacci-sequence
tokenize-a-string.scala.png,validation,Scala,Tokenize-a-string
tokenize-a-string-2.cfm.png,validation,ColdFusion,Tokenize-a-string
sorting-algorithms-quicksort.360.png,validation,360-Assembly,Sorting-algorithms-Quicksort
greatest-element-of-a-list-2.mod3.png,validation,Modula-3,Greatest-element-of-a-list
sort-an-integer-array.maxima.png,validation,Maxima,Sort-an-integer-array
a+b-4.arm.png,validation,ARM-Assembly,A+B
roman-numerals-encode.e.png,validation,Eiffel,Roman-numerals-Encode
a+b.wren.png,validation,Wren,A+B
sorting-algorithms-quicksort.rexx.png,validation,OoRexx,Sorting-algorithms-Quicksort
averages-pythagorean-means-1.m.png,validation,MATLAB,Averages-Pythagorean-means
hello-world-text.shen.png,validation,Shen,Hello-world-Text
palindrome-detection-2.m.png,validation,MATLAB,Palindrome-detection
sum-digits-of-an-integer.objeck.png,validation,Objeck,Sum-digits-of-an-integer
a+b.self.png,validation,Self,A+B
substring-top-and-tail-3.sh.png,validation,UNIX-Shell,Substring-Top-and-tail
sorting-algorithms-merge-sort-1.max.png,validation,MAXScript,Sorting-algorithms-Merge-sort
even-or-odd.bat.png,validation,Batch-File,Even-or-odd
sorting-algorithms-bubble-sort-2.e.png,validation,Eiffel,Sorting-algorithms-Bubble-sort
roman-numerals-encode.m4.png,validation,M4,Roman-numerals-Encode
roman-numerals-encode.sh.png,validation,UNIX-Shell,Roman-numerals-Encode
palindrome-detection-1.fth.png,validation,Forth,Palindrome-detection
anagrams-deranged-anagrams.pl6.png,validation,Perl-6,Anagrams-Deranged-anagrams
palindrome-detection.ahk.png,validation,AutoHotkey,Palindrome-detection
sorting-algorithms-quicksort-1.ss.png,validation,Scheme,Sorting-algorithms-Quicksort
loops-while-4.basic.png,validation,BASIC,Loops-While
fibonacci-sequence-4.wrapl.png,validation,Wrapl,Fibonacci-sequence
inheritance-single-4.e.png,validation,E,Inheritance-Single
a+b-1.java.png,validation,Java,A+B
palindrome-detection.livecode.png,validation,LiveCode,Palindrome-detection
inheritance-single-3.clj.png,validation,Clojure,Inheritance-Single
hello-world-text.gentee.png,validation,Gentee,Hello-world-Text
tokenize-a-string.lua.png,validation,Lua,Tokenize-a-string
loops-while.dc.png,validation,Dc,Loops-While
palindrome-detection.e.png,validation,E,Palindrome-detection
sorting-algorithms-quicksort-1.js.png,validation,JavaScript,Sorting-algorithms-Quicksort
averages-pythagorean-means.rb.png,validation,Ruby,Averages-Pythagorean-means
sort-an-integer-array-1.rexx.png,validation,REXX,Sort-an-integer-array
anagrams-deranged-anagrams-2.math.png,validation,Mathematica,Anagrams-Deranged-anagrams
roman-numerals-encode-2.as.png,validation,ActionScript,Roman-numerals-Encode
sort-an-integer-array-2.rexx.png,validation,REXX,Sort-an-integer-array
substring-top-and-tail-2.psh.png,validation,PowerShell,Substring-Top-and-tail
hello-world-text-4.py.png,validation,Python,Hello-world-Text
sum-digits-of-an-integer-2.py.png,validation,Python,Sum-digits-of-an-integer
fibonacci-sequence-2.wart.png,validation,Wart,Fibonacci-sequence
sorting-algorithms-quicksort.oforth.png,validation,Oforth,Sorting-algorithms-Quicksort
hello-world-text-2.logo.png,validation,Logo,Hello-world-Text
greatest-element-of-a-list.oz.png,validation,Oz,Greatest-element-of-a-list
fibonacci-sequence-3.apl.png,validation,APL,Fibonacci-sequence
palindrome-detection-1.swift.png,validation,Swift,Palindrome-detection
palindrome-detection.type.png,validation,TypeScript,Palindrome-detection
greatest-element-of-a-list-1.d.png,validation,D,Greatest-element-of-a-list
palindrome-detection-2.hs.png,validation,Haskell,Palindrome-detection
tokenize-a-string-3.nial.png,validation,Nial,Tokenize-a-string
loops-while.run.png,validation,Run-BASIC,Loops-While
sorting-algorithms-bubble-sort-5.spark.png,validation,SPARK,Sorting-algorithms-Bubble-sort
a+b-4.psh.png,validation,PowerShell,A+B
sorting-algorithms-merge-sort.dart.png,validation,Dart,Sorting-algorithms-Merge-sort
anagrams-deranged-anagrams.alg.png,validation,ALGOL-68,Anagrams-Deranged-anagrams
fibonacci-sequence-1.qi.png,validation,Qi,Fibonacci-sequence
hello-world-text.sisal.png,validation,Sisal,Hello-world-Text
substring-top-and-tail.oforth.png,validation,Oforth,Substring-Top-and-tail
fibonacci-sequence-1.falcon.png,validation,Falcon,Fibonacci-sequence
loops-while-2.360.png,validation,360-Assembly,Loops-While
palindrome-detection-2.groovy.png,validation,Groovy,Palindrome-detection
tokenize-a-string-12.basic.png,validation,BASIC,Tokenize-a-string
temperature-conversion-2.basic.png,validation,BASIC,Temperature-conversion
sum-digits-of-an-integer.r.png,validation,R,Sum-digits-of-an-integer
fibonacci-sequence-3.tcl.png,validation,Tcl,Fibonacci-sequence
fibonacci-sequence.png,validation,Processing,Fibonacci-sequence
sort-an-integer-array-8.swift.png,validation,Swift,Sort-an-integer-array
loops-while-2.cfm.png,validation,ColdFusion,Loops-While
sorting-algorithms-bubble-sort-2.js.png,validation,JavaScript,Sorting-algorithms-Bubble-sort
even-or-odd-2.psh.png,validation,PowerShell,Even-or-odd
a+b.simula.png,validation,Simula,A+B
tokenize-a-string-2.delphi.png,validation,Delphi,Tokenize-a-string
fibonacci-sequence-1.hope.png,validation,Hope,Fibonacci-sequence
substring-top-and-tail-3.hs.png,validation,Haskell,Substring-Top-and-tail
hello-world-text.b.png,validation,B,Hello-world-Text
sorting-algorithms-bubble-sort-1.sa.png,validation,Sather,Sorting-algorithms-Bubble-sort
roman-numerals-encode-1.hs.png,validation,Haskell,Roman-numerals-Encode
sum-digits-of-an-integer-2.lisp.png,validation,Common-Lisp,Sum-digits-of-an-integer
roman-numerals-encode.ti-83.png,validation,TI-83-BASIC,Roman-numerals-Encode
sorting-algorithms-merge-sort-2.pascal.png,validation,Pascal,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort-4.shen.png,validation,Shen,Sorting-algorithms-Bubble-sort
a+b-2.ada.png,validation,Ada,A+B
sorting-algorithms-quicksort.simula.png,validation,Simula,Sorting-algorithms-Quicksort
fibonacci-sequence-17.hs.png,validation,Haskell,Fibonacci-sequence
fibonacci-sequence.elm.png,validation,Elm,Fibonacci-sequence
a+b.ring.png,validation,Ring,A+B
hello-world-text.holyc.png,validation,HolyC,Hello-world-Text
tokenize-a-string-4.basic.png,validation,BASIC,Tokenize-a-string
loops-while-3.cpp.png,validation,C++,Loops-While
substring-top-and-tail.cobol.png,validation,COBOL,Substring-Top-and-tail
input-loop-2.go.png,validation,Go,Input-loop
even-or-odd.netrexx.png,validation,NetRexx,Even-or-odd
roman-numerals-encode.pl6.png,validation,Perl-6,Roman-numerals-Encode
fibonacci-sequence-1.supercollider.png,validation,SuperCollider,Fibonacci-sequence
fibonacci-sequence-1.euphoria.png,validation,Euphoria,Fibonacci-sequence
fibonacci-sequence.ml.png,validation,ML-I,Fibonacci-sequence
roman-numerals-encode-1.st.png,validation,Smalltalk,Roman-numerals-Encode
substring-top-and-tail-1.lasso.png,validation,Lasso,Substring-Top-and-tail
loops-while.peoplecode.png,validation,PeopleCode,Loops-While
hello-world-text-2.elena.png,validation,Elena,Hello-world-Text
averages-pythagorean-means-2.euler.png,validation,Euler-Math-Toolbox,Averages-Pythagorean-means
sorting-algorithms-bubble-sort-2.hs.png,validation,Haskell,Sorting-algorithms-Bubble-sort
inheritance-single.visual.png,validation,Visual-Basic-.NET,Inheritance-Single
a+b.kite.png,validation,Kite,A+B
sort-an-integer-array.inf.png,validation,Inform-7,Sort-an-integer-array
loops-while.ursa.png,validation,Ursa,Loops-While
fibonacci-sequence-3.sql.png,validation,SQL,Fibonacci-sequence
fibonacci-sequence-3.factor.png,validation,Factor,Fibonacci-sequence
tokenize-a-string.max.png,validation,MAXScript,Tokenize-a-string
hello-world-text.retro.png,validation,Retro,Hello-world-Text
